"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0015800","acidic amino acid transport","1/9","66/18870",0.031048203670443,0.0452279882648921,0.010351339676604,"7124",1
"BP","GO:0006956","complement activation","1/9","67/18870",0.0315119649003393,0.0456867684741636,0.0104563408045617,"3553",1
"BP","GO:0046888","negative regulation of hormone secretion","1/9","67/18870",0.0315119649003393,0.0456867684741636,0.0104563408045617,"3553",1
"BP","GO:0070301","cellular response to hydrogen peroxide","1/9","67/18870",0.0315119649003393,0.0456867684741636,0.0104563408045617,"3569",1
"BP","GO:0071300","cellular response to retinoic acid","1/9","67/18870",0.0315119649003393,0.0456867684741636,0.0104563408045617,"7124",1
"BP","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","1/9","68/18870",0.0319755288165171,0.0461409511006851,0.0105602896827387,"7124",1
"BP","GO:0016445","somatic diversification of immunoglobulins","1/9","68/18870",0.0319755288165171,0.0461409511006851,0.0105602896827387,"3586",1
"BP","GO:0034394","protein localization to cell surface","1/9","68/18870",0.0319755288165171,0.0461409511006851,0.0105602896827387,"7124",1
"BP","GO:0042987","amyloid precursor protein catabolic process","1/9","68/18870",0.0319755288165171,0.0461409511006851,0.0105602896827387,"7124",1
"BP","GO:0045670","regulation of osteoclast differentiation","1/9","69/18870",0.0324388954924368,0.0465906007774414,0.0106632011037004,"7124",1
"BP","GO:0046626","regulation of insulin receptor signaling pathway","1/9","69/18870",0.0324388954924368,0.0465906007774414,0.0106632011037004,"3553",1
"BP","GO:0070830","bicellular tight junction assembly","1/9","69/18870",0.0324388954924368,0.0465906007774414,0.0106632011037004,"7124",1
"BP","GO:2000573","positive regulation of DNA biosynthetic process","1/9","69/18870",0.0324388954924368,0.0465906007774414,0.0106632011037004,"7124",1
"BP","GO:0048662","negative regulation of smooth muscle cell proliferation","1/9","70/18870",0.0329020650015357,0.047200625960147,0.0108028177021766,"3586",1
"BP","GO:0002548","monocyte chemotaxis","1/9","71/18870",0.0333650374172264,0.0476976320702608,0.010916567600514,"3569",1
"BP","GO:1900076","regulation of cellular response to insulin stimulus","1/9","71/18870",0.0333650374172264,0.0476976320702608,0.010916567600514,"3553",1
"BP","GO:1902475","L-alpha-amino acid transmembrane transport","1/9","71/18870",0.0333650374172264,0.0476976320702608,0.010916567600514,"7124",1
"BP","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","1/9","72/18870",0.0338278128128987,0.048135056934229,0.0110166811258693,"3586",1
"BP","GO:0006024","glycosaminoglycan biosynthetic process","1/9","72/18870",0.0338278128128987,0.048135056934229,0.0110166811258693,"3553",1
"BP","GO:0016444","somatic cell DNA recombination","1/9","72/18870",0.0338278128128987,0.048135056934229,0.0110166811258693,"3586",1
"BP","GO:0071260","cellular response to mechanical stimulus","1/9","72/18870",0.0338278128128987,0.048135056934229,0.0110166811258693,"3553",1
"BP","GO:0042093","T-helper cell differentiation","1/9","73/18870",0.0342903912619194,0.0484563871917571,0.0110902240529737,"3569",1
"BP","GO:0045661","regulation of myoblast differentiation","1/9","73/18870",0.0342903912619194,0.0484563871917571,0.0110902240529737,"7124",1
"BP","GO:0071677","positive regulation of mononuclear cell migration","1/9","73/18870",0.0342903912619194,0.0484563871917571,0.0110902240529737,"7124",1
"BP","GO:0072678","T cell migration","1/9","73/18870",0.0342903912619194,0.0484563871917571,0.0110902240529737,"3383",1
"BP","GO:1903351","cellular response to dopamine","1/9","73/18870",0.0342903912619194,0.0484563871917571,0.0110902240529737,"2778",1
"BP","GO:1904377","positive regulation of protein localization to cell periphery","1/9","73/18870",0.0342903912619194,0.0484563871917571,0.0110902240529737,"7124",1
"BP","GO:0006023","aminoglycan biosynthetic process","1/9","74/18870",0.0347527728376308,0.0488847709560259,0.0111882683398413,"3553",1
"BP","GO:0045669","positive regulation of osteoblast differentiation","1/9","74/18870",0.0347527728376308,0.0488847709560259,0.0111882683398413,"3569",1
"BP","GO:0050709","negative regulation of protein secretion","1/9","74/18870",0.0347527728376308,0.0488847709560259,0.0111882683398413,"3553",1
"BP","GO:1903350","response to dopamine","1/9","74/18870",0.0347527728376308,0.0488847709560259,0.0111882683398413,"2778",1
"BP","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","1/9","75/18870",0.0352149576133522,0.0493652602159778,0.0112982380230294,"3569",1
"BP","GO:0061045","negative regulation of wound healing","1/9","75/18870",0.0352149576133522,0.0493652602159778,0.0112982380230294,"7124",1
"BP","GO:0120192","tight junction assembly","1/9","75/18870",0.0352149576133522,0.0493652602159778,0.0112982380230294,"7124",1
"BP","GO:0002287","alpha-beta T cell activation involved in immune response","1/9","76/18870",0.0356769456623797,0.0498989627259706,0.0114203866345227,"3569",1
"BP","GO:0002293","alpha-beta T cell differentiation involved in immune response","1/9","76/18870",0.0356769456623797,0.0498989627259706,0.0114203866345227,"3569",1
"BP","GO:0001937","negative regulation of endothelial cell proliferation","1/9","77/18870",0.0361387370579871,0.0502586286604849,0.0115027034564971,"7124",1
"BP","GO:0032091","negative regulation of protein binding","1/9","77/18870",0.0361387370579871,0.0502586286604849,0.0115027034564971,"3586",1
"BP","GO:0035304","regulation of protein dephosphorylation","1/9","77/18870",0.0361387370579871,0.0502586286604849,0.0115027034564971,"7124",1
"BP","GO:0043297","apical junction assembly","1/9","77/18870",0.0361387370579871,0.0502586286604849,0.0115027034564971,"7124",1
"BP","GO:0046323","glucose import","1/9","77/18870",0.0361387370579871,0.0502586286604849,0.0115027034564971,"7124",1
"BP","GO:0002200","somatic diversification of immune receptors","1/9","78/18870",0.0366003318734226,0.0507282252150823,0.0116101801238016,"3586",1
"BP","GO:0019233","sensory perception of pain","1/9","78/18870",0.0366003318734226,0.0507282252150823,0.0116101801238016,"7124",1
"BP","GO:0032720","negative regulation of tumor necrosis factor production","1/9","78/18870",0.0366003318734226,0.0507282252150823,0.0116101801238016,"3586",1
"BP","GO:0031016","pancreas development","1/9","79/18870",0.0370617301819123,0.0511943809486932,0.0117168692896461,"3569",1
"BP","GO:0045685","regulation of glial cell differentiation","1/9","79/18870",0.0370617301819123,0.0511943809486932,0.0117168692896461,"3569",1
"BP","GO:0051966","regulation of synaptic transmission, glutamatergic","1/9","79/18870",0.0370617301819123,0.0511943809486932,0.0117168692896461,"7124",1
"BP","GO:0043242","negative regulation of protein-containing complex disassembly","1/9","80/18870",0.037522932056659,0.0516571306788983,0.0118227789227377,"7124",1
"BP","GO:0043537","negative regulation of blood vessel endothelial cell migration","1/9","80/18870",0.037522932056659,0.0516571306788983,0.0118227789227377,"7124",1
"BP","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","1/9","80/18870",0.037522932056659,0.0516571306788983,0.0118227789227377,"3586",1
"BP","GO:0006970","response to osmotic stress","1/9","81/18870",0.0379839375708411,0.0521165087564166,0.0119279168849333,"7124",1
"BP","GO:0050810","regulation of steroid biosynthetic process","1/9","81/18870",0.0379839375708411,0.0521165087564166,0.0119279168849333,"7124",1
"BP","GO:0120193","tight junction organization","1/9","81/18870",0.0379839375708411,0.0521165087564166,0.0119279168849333,"7124",1
"BP","GO:0070227","lymphocyte apoptotic process","1/9","82/18870",0.0384447467976158,0.0526898985128038,0.012059148725286,"3586",1
"BP","GO:0006446","regulation of translational initiation","1/9","83/18870",0.0389053598101142,0.0531432501076977,0.0121629074050705,"7124",1
"BP","GO:0050848","regulation of calcium-mediated signaling","1/9","83/18870",0.0389053598101142,0.0531432501076977,0.0121629074050705,"7124",1
"BP","GO:1902117","positive regulation of organelle assembly","1/9","83/18870",0.0389053598101142,0.0531432501076977,0.0121629074050705,"7124",1
"BP","GO:0002292","T cell differentiation involved in immune response","1/9","84/18870",0.0393657766814459,0.0537124152942395,0.0122931723671884,"3569",1
"BP","GO:0034103","regulation of tissue remodeling","1/9","85/18870",0.0398259974846964,0.0541598282516137,0.0123955718696904,"3569",1
"BP","GO:0045069","regulation of viral genome replication","1/9","85/18870",0.0398259974846964,0.0541598282516137,0.0123955718696904,"7124",1
"BP","GO:0071230","cellular response to amino acid stimulus","1/9","85/18870",0.0398259974846964,0.0541598282516137,0.0123955718696904,"7124",1
"BP","GO:0032370","positive regulation of lipid transport","1/9","86/18870",0.0402860222929283,0.0546643484814541,0.0125110415262714,"3553",1
"BP","GO:0070918","regulatory ncRNA processing","1/9","86/18870",0.0402860222929283,0.0546643484814541,0.0125110415262714,"3569",1
"BP","GO:0032088","negative regulation of NF-kappaB transcription factor activity","1/9","87/18870",0.0407458511791808,0.0550450002728648,0.0125981613859548,"3586",1
"BP","GO:0033077","T cell differentiation in thymus","1/9","87/18870",0.0407458511791808,0.0550450002728648,0.0125981613859548,"3553",1
"BP","GO:0071868","cellular response to monoamine stimulus","1/9","87/18870",0.0407458511791808,0.0550450002728648,0.0125981613859548,"2778",1
"BP","GO:0071870","cellular response to catecholamine stimulus","1/9","87/18870",0.0407458511791808,0.0550450002728648,0.0125981613859548,"2778",1
"BP","GO:0001892","embryonic placenta development","1/9","88/18870",0.0412054842164695,0.0554828230458603,0.0126983659808372,"3586",1
"BP","GO:0033627","cell adhesion mediated by integrin","1/9","88/18870",0.0412054842164695,0.0554828230458603,0.0126983659808372,"3383",1
"BP","GO:0098586","cellular response to virus","1/9","88/18870",0.0412054842164695,0.0554828230458603,0.0126983659808372,"3569",1
"BP","GO:0001960","negative regulation of cytokine-mediated signaling pathway","1/9","89/18870",0.041664921477786,0.0559175121035204,0.0127978533615978,"3569",1
"BP","GO:0046849","bone remodeling","1/9","89/18870",0.041664921477786,0.0559175121035204,0.0127978533615978,"3569",1
"BP","GO:0097194","execution phase of apoptosis","1/9","89/18870",0.041664921477786,0.0559175121035204,0.0127978533615978,"3569",1
"BP","GO:0010507","negative regulation of autophagy","1/9","90/18870",0.0421241630361002,0.0562877825988369,0.0128825972517482,"3586",1
"BP","GO:0015807","L-amino acid transport","1/9","90/18870",0.0421241630361002,0.0562877825988369,0.0128825972517482,"7124",1
"BP","GO:0071867","response to monoamine","1/9","90/18870",0.0421241630361002,0.0562877825988369,0.0128825972517482,"2778",1
"BP","GO:0071869","response to catecholamine","1/9","90/18870",0.0421241630361002,0.0562877825988369,0.0128825972517482,"2778",1
"BP","GO:0022406","membrane docking","1/9","92/18870",0.0430420593354806,0.0573271679652604,0.0131204816104273,"3383",1
"BP","GO:0050886","endocrine process","1/9","92/18870",0.0430420593354806,0.0573271679652604,0.0131204816104273,"3553",1
"BP","GO:1903510","mucopolysaccharide metabolic process","1/9","92/18870",0.0430420593354806,0.0573271679652604,0.0131204816104273,"3553",1
"BP","GO:0001942","hair follicle development","1/9","93/18870",0.0435007142223688,0.057625541602016,0.0131887704506586,"7124",1
"BP","GO:0043367","CD4-positive, alpha-beta T cell differentiation","1/9","93/18870",0.0435007142223688,0.057625541602016,0.0131887704506586,"3569",1
"BP","GO:0045185","maintenance of protein location","1/9","93/18870",0.0435007142223688,0.057625541602016,0.0131887704506586,"3586",1
"BP","GO:0048525","negative regulation of viral process","1/9","93/18870",0.0435007142223688,0.057625541602016,0.0131887704506586,"7124",1
"BP","GO:2000106","regulation of leukocyte apoptotic process","1/9","93/18870",0.0435007142223688,0.057625541602016,0.0131887704506586,"3586",1
"BP","GO:0051781","positive regulation of cell division","1/9","94/18870",0.0439591736978971,0.0580450164527072,0.0132847757525054,"3553",1
"BP","GO:0060761","negative regulation of response to cytokine stimulus","1/9","94/18870",0.0439591736978971,0.0580450164527072,0.0132847757525054,"3569",1
"BP","GO:0071229","cellular response to acid chemical","1/9","94/18870",0.0439591736978971,0.0580450164527072,0.0132847757525054,"7124",1
"BP","GO:0003073","regulation of systemic arterial blood pressure","1/9","95/18870",0.0444174378349192,0.0585871253074982,0.0134088483259918,"7124",1
"BP","GO:0001910","regulation of leukocyte mediated cytotoxicity","1/9","96/18870",0.0448755067062629,0.0588751305932595,0.0134747641594379,"3383",1
"BP","GO:0002690","positive regulation of leukocyte chemotaxis","1/9","96/18870",0.0448755067062629,0.0588751305932595,0.0134747641594379,"3569",1
"BP","GO:0022404","molting cycle process","1/9","96/18870",0.0448755067062629,0.0588751305932595,0.0134747641594379,"7124",1
"BP","GO:0022405","hair cycle process","1/9","96/18870",0.0448755067062629,0.0588751305932595,0.0134747641594379,"7124",1
"BP","GO:0042982","amyloid precursor protein metabolic process","1/9","96/18870",0.0448755067062629,0.0588751305932595,0.0134747641594379,"7124",1
"BP","GO:0050688","regulation of defense response to virus","1/9","97/18870",0.0453333803847356,0.0592858265308363,0.0135687602294988,"3553",1
"BP","GO:0051952","regulation of amine transport","1/9","97/18870",0.0453333803847356,0.0592858265308363,0.0135687602294988,"7124",1
"BP","GO:1903035","negative regulation of response to wounding","1/9","97/18870",0.0453333803847356,0.0592858265308363,0.0135687602294988,"7124",1
"BP","GO:0002275","myeloid cell activation involved in immune response","1/9","98/18870",0.0457910589431189,0.0597570886101487,0.0136766180858132,"7124",1
"BP","GO:0006835","dicarboxylic acid transport","1/9","98/18870",0.0457910589431189,0.0597570886101487,0.0136766180858132,"7124",1
"BP","GO:0010596","negative regulation of endothelial cell migration","1/9","99/18870",0.0462485424541739,0.0602900319890929,0.0137985929548155,"7124",1
"BP","GO:0019217","regulation of fatty acid metabolic process","1/9","100/18870",0.046705830990635,0.0607571615005294,0.0139055049894063,"3553",1
"BP","GO:0071901","negative regulation of protein serine/threonine kinase activity","1/9","100/18870",0.046705830990635,0.0607571615005294,0.0139055049894063,"3553",1
"BP","GO:0003333","amino acid transmembrane transport","1/9","101/18870",0.0471629246252154,0.0611574144031305,0.0139971109597427,"7124",1
"BP","GO:0042542","response to hydrogen peroxide","1/9","101/18870",0.0471629246252154,0.0611574144031305,0.0139971109597427,"3569",1
"BP","GO:0120162","positive regulation of cold-induced thermogenesis","1/9","101/18870",0.0471629246252154,0.0611574144031305,0.0139971109597427,"2778",1
